Date,Close,log_return,volatility,drawdown,ma_50,ma_distance,trend_slope,trend_strength,boll_width
1993-05-06,24.77433967590332,-0.003510375440894983,0.0060792772982234166,-0.024101568836439484,24.891941261291503,-0.0047244842880559326,-0.02123394442680298,0.02123394442680298,0.042727368405285744
1993-05-07,24.72207260131836,-0.0021119548511794833,0.0060904937689915855,-0.02616044736786546,24.894265480041504,-0.00691696964753578,-0.022177374990363246,0.022177374990363246,0.0427825060332687
1993-05-10,24.77433967590332,0.0021119548511794413,0.0051675874499727565,-0.024101568836439484,24.89694122314453,-0.004924361837960964,-0.01692440491869987,0.01692440491869987,0.04119913664822141
1993-05-11,24.878868103027344,0.004210345563334864,0.005245346405503992,-0.019984037173565422,24.903094825744628,-0.000972839837249404,-0.008960107215365389,0.008960107215365389,0.03914695446355564
1993-05-12,24.84403610229492,-0.001401044729258506,0.005245454951269154,-0.02135612197234311,24.901269035339354,-0.002298394228953218,-0.0017292323865391835,0.0017292323865391835,0.03741165556060966
1993-05-13,24.54784774780273,-0.011993545571998688,0.0058462037842860436,-0.03302342589483617,24.891438446044923,-0.013803569407487821,0.0015847543128447974,0.0015847543128447974,0.035749248254255635
1993-05-14,24.530437469482425,-0.0007094901125233765,0.00584184823462815,-0.033709242894246774,24.88403434753418,-0.014209789020275658,0.005409792849891502,0.005409792849891502,0.033072242377003964
1993-05-17,24.617544174194336,0.0035446743896559753,0.005879495205876251,-0.030277979030739522,24.879759521484374,-0.010539303929509752,0.009614534306346232,0.009614534306346232,0.030942445298931132
1993-05-18,24.60012626647949,-0.0007077908517833101,0.005794819683868997,-0.030964096563454405,24.864038314819336,-0.010614206952156749,0.012142981622451221,0.012142981622451221,0.030096456403087283
1993-05-19,25.1053524017334,0.020329490792745486,0.007426736524550205,-0.011062480648472732,24.86015613555908,0.00986302197127387,0.021954222370806638,0.021954222370806638,0.03358394427773233
1993-05-20,25.175064086914062,0.0027729177567407974,0.006741321504705151,-0.008316432717768498,24.85662738800049,0.012810937459170245,0.027364636184577268,0.027364636184577268,0.03803240201466712
1993-05-21,24.94855499267578,-0.009038079863244643,0.007029069717646187,-0.017238965976098735,24.849955673217774,0.0039677865326847635,0.02686670776596579,0.02686670776596579,0.038050921336165444
1993-05-24,25.0530948638916,0.004181462965152481,0.006725633927443129,-0.013120983513268883,24.850576820373536,0.008149430292178668,0.023997890501093397,0.023997890501093397,0.03488993168889144
1993-05-25,25.1053524017334,0.002083699141351388,0.006385351896338544,-0.011062480648472732,24.849815063476562,0.01028326921564968,0.02471822007258111,0.02471822007258111,0.03540480757675267
1993-05-26,25.418954849243164,0.01241408312109713,0.0067891953863638875,0.0,24.855325355529786,0.022676407797976486,0.028123950241203146,0.028123950241203146,0.039000408507475555
1993-05-27,25.33185768127441,-0.003432349124426549,0.00687319636492558,-0.0034264653478208143,24.86221549987793,0.01888979610038318,0.030416607677487696,0.030416607677487696,0.041174486709252896
1993-05-28,25.20990562438965,-0.004825802883813962,0.0070240937299775996,-0.00822414714111426,24.86354480743408,0.013930468066323622,0.030285676081377538,0.030285676081377538,0.0412812572423168
1993-06-01,25.45381164550781,0.009628504128679613,0.007183217514308445,0.0,24.87051399230957,0.023453381517511338,0.0351194094894517,0.0351194094894517,0.04454924939127003
1993-06-02,25.418954849243164,-0.001370352120439021,0.007193834751035205,-0.0013694136167145148,24.87957344055176,0.02167968876075083,0.03970418370755944,0.03970418370755944,0.04732128363480733
1993-06-03,25.33185768127441,-0.003432349124426549,0.007257725913535561,-0.004791186716230823,24.885845527648925,0.017922322676557335,0.0432019283896995,0.0432019283896995,0.048972577887343376
1993-06-04,25.244752883911133,-0.0034444729494660293,0.007255615018633432,-0.0082132595506014,24.890375518798827,0.014237525859931576,0.04337237365263716,0.04337237365263716,0.04921318675067156
1993-06-07,25.15763092041016,-0.0034570607059919,0.007291543831005463,-0.011636006788394708,24.89002685546875,0.010751457461067867,0.04076556155556066,0.04076556155556066,0.04835575153273346
1993-06-08,24.93114280700684,-0.009043529723955649,0.007611457004435787,-0.020534010614210393,24.887935943603516,0.001736056517552563,0.03509349966407659,0.03509349966407659,0.04796691888602123
1993-06-09,25.018253326416016,0.003487954388507734,0.007593694681751724,-0.017111712978698904,24.88549671173096,0.005334698206866655,0.03208052843136855,0.03208052843136855,0.047405241862779605
1993-06-10,25.035688400268555,0.0006966514107071245,0.007583743673659626,-0.01642674390234385,24.882012367248535,0.0061761898817436,0.028557048883653024,0.028557048883653024,0.04673109299291656
1993-06-11,25.140214920043945,0.004166409135241226,0.0070367027034569105,-0.012320226527613535,24.880967102050782,0.010419523362168469,0.0215619481595827,0.0215619481595827,0.04240908742836014
1993-06-14,25.1053524017334,-0.0013876855517129254,0.007047974472609797,-0.0136898649454691,24.880967102050782,0.009018351206457793,0.012903134625656593,0.012903134625656593,0.03689483422165098
1993-06-15,25.0530948638916,-0.0020836991413515213,0.00706003204155012,-0.015742898831693348,24.89037483215332,0.0065374681110900845,0.0040086201259058795,0.0040086201259058795,0.03195734103974188
1993-06-16,25.1053524017334,0.002083699141351388,0.007054645703946907,-0.0136898649454691,24.89838882446289,0.008312328108040605,-0.005069341157612712,0.005069341157612712,0.02468851290389523
1993-06-17,25.19247817993164,0.0034643985369300456,0.005450111840571213,-0.010266967840248378,24.909538879394532,0.011358672752114234,-0.00568513224895743,0.00568513224895743,0.02450673435912643
1993-06-18,24.98501205444336,-0.008269337775272287,0.0057252554243415335,-0.01841765773996309,24.91479766845703,0.002818180059925708,-0.008295030522167467,0.008295030522167467,0.02559476181123937
1993-06-21,25.037660598754883,0.0021049880368005603,0.005369368237942206,-0.016349262442443276,24.92180648803711,0.004648704369540195,-0.013443473586462591,0.013443473586462591,0.02472567107663485
1993-06-22,25.0551872253418,0.0006997656577103563,0.005288579639077281,-0.01566069654783351,24.922196464538573,0.005336237558052258,-0.016824900118032064,0.016824900118032064,0.02469559975966528
1993-06-23,24.82710838317871,-0.009144744796875265,0.005640487323934223,-0.02462119509082252,24.916979789733887,-0.0036068338664465246,-0.022642623213001173,0.022642623213001173,0.027716354922637375
1993-06-24,25.160463333129883,0.013337710967986216,0.005754900174209781,-0.011524730223644026,24.919127159118652,0.009684776375601048,-0.018328103087002563,0.018328103087002563,0.025481716911402184
1993-06-25,25.14292526245117,-0.0006972918476853295,0.005714180871246958,-0.012213745720535615,24.920923767089842,0.00890823700742977,-0.015250636222668121,0.015250636222668121,0.024468719596299735
1993-06-28,25.42366600036621,0.011103917248064058,0.006154294958449155,-0.0011843273440313303,24.928335189819336,0.01987019216386206,-0.009804037280549429,0.009804037280549429,0.0261999824677546
1993-06-29,25.30083656311035,-0.0048430116068653994,0.005858534043191812,-0.006009908634821498,24.935380821228026,0.014656112312959138,-0.0025824410574783576,0.0025824410574783576,0.02442287573821706
1993-06-30,25.30083656311035,0.0,0.005853385422763117,-0.006009908634821498,24.944865074157715,0.014270331304434067,0.004318822416146379,0.004318822416146379,0.022916470728178106
1993-07-01,25.23065757751465,-0.0027776352910183857,0.005836356322547464,-0.008767019694378214,24.95329448699951,0.011115289432409097,0.009019931993985673,0.009019931993985673,0.022050817807832038
1993-07-02,25.09029006958008,-0.005578904156866172,0.005917750407243406,-0.014281616482059693,24.965188255310057,0.005011050306957556,0.010492633159894904,0.010492633159894904,0.021713100716360467
1993-07-06,24.82710838317871,-0.010544785313615208,0.006315207376433453,-0.02462119509082252,24.973909339904786,-0.005878172885472433,0.007062260907394979,0.007062260907394979,0.02417678391209708
1993-07-07,24.897279739379883,0.0028224139273636205,0.006037551198682867,-0.021864383766120352,24.987866744995117,-0.003625239662900704,0.0015552348660344815,0.0015552348660344815,0.024455548968023055
1993-07-08,25.17801094055176,0.011212481783936695,0.00650590370990123,-0.010835340058184253,25.00221206665039,0.007031332804982619,0.0014850057157353032,0.0014850057157353032,0.024162372333167988
1993-07-09,25.248193740844727,0.0027835862743645985,0.006528986936801298,-0.008078079131200401,25.019006423950195,0.00916052832038666,0.002452441624232234,0.002452441624232234,0.024467102611408886
1993-07-12,25.23065757751465,-0.0006947925151832862,0.006472519914828594,-0.008767019694378214,25.033359184265137,0.007881419021603948,0.004500222743901505,0.004500222743901505,0.02481459346158082
1993-07-13,25.213117599487305,-0.0006954268855844557,0.006465544947881362,-0.009456110124983302,25.046664581298828,0.0066457159454580556,0.005610967937268374,0.005610967937268374,0.025043275118186922
1993-07-14,25.30083656311035,0.003473062176602762,0.006480978205281765,-0.006009908634821498,25.058588256835936,0.009667276695379307,0.006987669234884671,0.006987669234884671,0.02554724029590435
1993-07-15,25.19556999206543,-0.004169275824252451,0.006550602830076588,-0.010145500290442935,25.066664237976074,0.005142517283734278,0.007313137484672041,0.007313137484672041,0.025704410685772738
1993-07-16,25.125375747680664,-0.0027898636991680738,0.006534791591649529,-0.012903210819708747,25.071942558288573,0.0021311946319224014,0.007875835447382936,0.007875835447382936,0.025711168372964405
1993-07-19,25.107837677001957,-0.0006982659557544743,0.006251843547319234,-0.013592226316600058,25.078612518310546,0.0011653419291068222,0.005013114527651367,0.005013114527651367,0.025114802760942297
1993-07-20,25.17801094055176,0.0027909764289753914,0.006264452969231473,-0.010835340058184253,25.087731285095217,0.0035985579736411057,0.003799461422109611,0.003799461422109611,0.024742578197216526
1993-07-21,25.160463333129883,-0.0006971847433138903,0.006267307630451993,-0.011524730223644026,25.095453758239746,0.002590492107312152,0.002400811274248554,0.002400811274248554,0.024495388124635982
1993-07-22,24.98501205444336,-0.00699771986562203,0.006115187106420758,-0.01841765773996309,25.097576637268066,-0.0044850777607570455,-0.005263840524774282,0.005263840524774282,0.022358661607177373
1993-07-23,25.107837677001957,0.004903928179960589,0.00542149380992762,-0.013592226316600058,25.102852668762207,0.000198583336544579,-0.00614779049292578,0.00614779049292578,0.022341956000796644
1993-07-26,25.248193740844727,0.005574562703339927,0.005564905203803221,-0.008078079131200401,25.116859588623047,0.005228924092133268,-0.0052244344152007635,0.0052244344152007635,0.02240909276993645
1993-07-27,25.23065757751465,-0.0006947925151832862,0.004939369683389417,-0.008767019694378214,25.13086399078369,0.003970957256684639,-0.0002771449268317148,0.0002771449268317148,0.02046623216415329
1993-07-28,25.17801094055176,-0.0020887937591812684,0.0048459314939158496,-0.010835340058184253,25.14207332611084,0.0014293814982871541,0.0022688758104362143,0.0022688758104362143,0.019824115735731843
1993-07-29,25.318389892578125,0.00555997304130511,0.00501708316115248,-0.005320293668220953,25.156438598632814,0.006437767146980518,0.007005010332379928,0.007005010332379928,0.01989754770136202
1993-07-30,25.17801094055176,-0.005559973041305074,0.00513632720037825,-0.010835340058184253,25.15789176940918,0.0007997161020879371,0.008601246023536556,0.008601246023536556,0.01982210703824801
1993-08-02,25.248193740844727,0.0027835862743645985,0.005005942024522203,-0.008078079131200401,25.159354362487793,0.0035310674939016554,0.009062931949930771,0.009062931949930771,0.019928341491023883
1993-08-03,25.265737533569336,0.0006946120797721616,0.00430453973604859,-0.007388838833168041,25.165698013305665,0.003975233280268161,0.005382294045354363,0.005382294045354363,0.01596749575930107
1993-08-04,25.265737533569336,0.0,0.004283571942280186,-0.007388838833168041,25.169950866699217,0.00380559610058071,0.0021500322155483384,0.0021500322155483384,0.012267211790670855
1993-08-05,25.213117599487305,-0.0020848314805399833,0.003538891353606506,-0.009456110124983302,25.172106170654295,0.0016292410557532313,0.0020445830839908806,0.0020445830839908806,0.012279542019029838
1993-08-06,25.248193740844727,0.0013902194007677172,0.003496108507572148,-0.008078079131200401,25.16869094848633,0.0031587972740067627,0.003495579196097626,0.003495579196097626,0.012262482622382104
1993-08-09,25.388568878173828,0.005544410411269078,0.0037030861009448687,-0.0025631826086642364,25.169825172424318,0.008690712162322154,0.006675047623483079,0.006675047623483079,0.013868296362791684
1993-08-10,25.371023178100582,-0.0006913255233649858,0.003703027491200152,-0.0032524978404103733,25.173047523498536,0.007864588283053154,0.009089455568700135,0.009089455568700135,0.015025439151188473
1993-08-11,25.371023178100582,0.0,0.003627663514270528,-0.0032524978404103733,25.17139175415039,0.007930885423420195,0.012651447783734702,0.012651447783734702,0.015732572101871952
1993-08-12,25.30083656311035,-0.0027702421120689904,0.003552944356197266,-0.006009908634821498,25.169029388427735,0.005236879525565639,0.013443126535056272,0.013443126535056272,0.016005607902955903
1993-08-13,25.3359317779541,0.001386155618256443,0.003489607818406443,-0.004631128303902229,25.16911087036133,0.006628001618810348,0.01346953972837957,0.01346953972837957,0.015998607395552308
1993-08-16,25.476289749145508,0.005524589319763933,0.003658257068660253,0.0,25.173741607666017,0.01201840180115926,0.014907524280977453,0.014907524280977453,0.017287483434070758
1993-08-17,25.56401252746582,0.0034373959707496514,0.0036802287245665047,0.0,25.181869239807128,0.015175334444776088,0.018152627012782238,0.018152627012782238,0.02010338460759965
1993-08-18,25.70439910888672,0.005476546973835676,0.0038081993987355584,0.0,25.197334365844725,0.02012374545973109,0.02254573133655018,0.02254573133655018,0.02454129023946217
1993-08-19,25.70439910888672,0.0,0.003317908731917636,0.0,25.211057281494142,0.01956847036933703,0.023350603777662887,0.023350603777662887,0.025521563572172362
1993-08-20,25.721939086914062,0.0006821399042916066,0.003217317078182561,0.0,25.22478229522705,0.019709061742074253,0.025263614224311327,0.025263614224311327,0.027384245625326386
1993-08-23,25.669300079345703,-0.0020485602928077455,0.003122982687046958,-0.002046463425268714,25.235363998413085,0.017195554657341416,0.027717326458234937,0.027717326458234937,0.02899641320384319
1993-08-24,25.95004272460937,0.010877527614450114,0.0038203570705176264,0.0,25.252257804870606,0.027632575476248235,0.03327151850650115,0.03327151850650115,0.0339848555353053
1993-08-25,25.967565536499023,0.0006750238750170788,0.003736365098080366,0.0,25.270547218322754,0.027582240786257553,0.03716299157393502,0.03716299157393502,0.03753102146158479
1993-08-26,25.98513412475586,0.0006763301634400308,0.0036177852188418063,0.0,25.288142852783203,0.02756197938418186,0.04233465409816597,0.04233465409816597,0.041141805853852964
1993-08-27,25.967565536499023,-0.0006763301634401298,0.0032794118801747004,-0.0006761015037478088,25.303644599914552,0.026238154506276673,0.044036204115788166,0.044036204115788166,0.04250306580077535
1993-08-30,26.072847366333008,0.004046162111165964,0.0033164755149593618,0.0,25.325401306152344,0.029513690667523032,0.047162629607924784,0.047162629607924784,0.044769845956723946
1993-08-31,26.14302444458008,0.0026879612679624122,0.003317565496045467,0.0,25.347508583068848,0.031384380792462085,0.05032851140301875,0.05032851140301875,0.04712920160552031
1993-09-01,26.10792732238769,-0.0013434062455876634,0.003367167720495662,-0.0013425042793648988,25.368563385009764,0.0291448879527335,0.0516737773006121,0.0516737773006121,0.048168647248504864
1993-09-02,26.020204544067383,-0.0033656629534717653,0.003452821162199102,-0.004697998916424593,25.39242530822754,0.024723090772917698,0.049668568776066,0.049668568776066,0.0469258004399469
1993-09-03,26.037742614746094,0.0006737903547644467,0.0034585555028844345,-0.004027148046974142,25.409970893859864,0.024705723729810586,0.047254073350948694,0.047254073350948694,0.0451840606791441
1993-09-07,25.86230087280273,-0.006760780855408953,0.003787500699864402,-0.010737991404645987,25.424358406066894,0.01722531045783767,0.04336242532371523,0.04336242532371523,0.04376114358181894
1993-09-08,25.774559020996094,-0.003398422616453389,0.003895123075700239,-0.014094215623945432,25.431376266479493,0.01349446254581755,0.037227905961803316,0.037227905961803316,0.04146594152486857
1993-09-09,25.82719993591309,0.0020402766976131866,0.003900085580581845,-0.012080641600458292,25.441903533935548,0.015144165666048367,0.031238578853749612,0.031238578853749612,0.03851036484424917
1993-09-10,26.055295944213867,0.00879284907241805,0.0041760682989150375,-0.003355713511731891,25.45699272155762,0.023502509868323543,0.026713576352685467,0.026713576352685467,0.03428679113560874
1993-09-13,26.072847366333008,0.0006733952781637009,0.004179853687985438,-0.002684351934713615,25.473836517333986,0.0235147481060192,0.021858918039422418,0.021858918039422418,0.029652939816091923
1993-09-14,25.967565536499023,-0.0040461621111659175,0.004234338767318927,-0.006711499981687621,25.491382026672362,0.018680176277944334,0.016608268336245315,0.016608268336245315,0.0259271926256579
1993-09-15,26.037742614746094,0.0026988445348334372,0.004214725487068322,-0.004027148046974142,25.51559471130371,0.02046387353891723,0.013006484239621311,0.013006484239621311,0.022970895551168366
1993-09-16,25.932485580444336,-0.004050672158966105,0.004210792622032294,-0.008053347637036473,25.536298828125,0.015514650536709263,0.009405282386263042,0.009405282386263042,0.021530342614056446
1993-09-17,25.8822021484375,-0.0019408955258039338,0.004243745138985679,-0.009976745295690332,25.550382652282714,0.012986869929524938,0.004742758614675451,0.004742758614675451,0.01990117002711001
1993-09-20,25.670339584350582,-0.008219333119391502,0.004653490725756187,-0.01808072594016548,25.55882556915283,0.00436303361811504,-0.0029367991856171817,0.0029367991856171817,0.020887698156359283
1993-09-21,25.582050323486328,-0.0034452773170313717,0.004694564990147751,-0.02145788916974576,25.565853424072266,0.0006335364263182217,-0.0126311811289399,0.0126311811289399,0.02262056187788319
1993-09-22,25.793922424316406,0.008247952909215093,0.004396212141287087,-0.013353543734150873,25.577469520568847,0.008462639495024796,-0.014734837524873121,0.014734837524873121,0.023042599989419727
1993-09-23,25.93517303466797,0.005461180411477303,0.00457866074301708,-0.007950549499455648,25.59015625,0.013482402424485744,-0.01430918471257564,0.01430918471257564,0.02289204454496576
1993-09-24,25.86453628540039,-0.002727304611508263,0.004612883785089836,-0.01065248436614711,25.6035355758667,0.01019393234814425,-0.014566519027366453,0.014566519027366453,0.023011080782761505
1993-09-27,26.14703369140625,0.010862974684934553,0.005234260378256416,0.0,25.62396873474121,0.020413112507269893,-0.010884224741083266,0.010884224741083266,0.023921981092657287
1993-09-28,26.09405517578125,-0.002028232371698038,0.005184152260838217,-0.002026176898315332,25.643693084716798,0.017562294540674418,-0.006566298635382748,0.006566298635382748,0.02412713523026063
1993-09-29,26.00578498840332,-0.003388504515919016,0.005198876276870212,-0.005402092821311272,25.66024856567383,0.013465825237239585,-0.0024332075190729263,0.0024332075190729263,0.02321872254392486
1993-09-30,25.952808380126957,-0.00203918632893878,0.005208803757626803,-0.007428196772589519,25.67609546661377,0.010777063587140508,0.0005952849423970051,0.0005952849423970051,0.02241102845964912
1993-10-01,26.076416015625,0.0047514784041581375,0.005273033176896307,-0.0027007910960263125,25.6979235458374,0.014728523458811036,0.004237765835639683,0.004237765835639683,0.022679640916935882
1993-10-04,26.111719131469727,0.0013529175215815739,0.0052790523314239545,-0.0013506143891240054,25.71800117492676,0.015309041860018862,0.008576965332030447,0.008576965332030447,0.023223711318577422
1993-10-05,26.076416015625,-0.001352917521581614,0.005039972805788263,-0.0027007910960263125,25.734565620422362,0.013283705668276486,0.009530458952250694,0.009530458952250694,0.023613885375483184
1993-10-06,26.05875015258789,-0.0006776947312771294,0.004967906675641012,-0.0033764265522545885,25.751127471923827,0.01194598881153696,0.008524207782027922,0.008524207782027922,0.0231255043209384
1993-10-07,25.988130569458008,-0.0027136929432779325,0.005006344829026533,-0.0060772905953178505,25.767329864501953,0.008569017671490998,0.0069129226799290195,0.0069129226799290195,0.022720009289888453
1993-10-08,26.02344512939453,0.0013579502212257956,0.004603148699269523,-0.004726676206193845,25.781430969238283,0.009387150016809126,0.009165646259049368,0.009165646259049368,0.022558049741126004
1993-10-11,26.076416015625,0.0020334374533291996,0.004624567459071374,-0.0027007910960263125,25.799399070739746,0.010737340979365349,0.012500120464123325,0.012500120464123325,0.022533981271105626
1993-10-12,26.111719131469727,0.0013529175215815739,0.0045321856065479735,-0.0013506143891240054,25.816669578552247,0.011428645047330125,0.014671213824049501,0.014671213824049501,0.02306758341029947
1993-10-13,26.111719131469727,0.0,0.004496311564278061,-0.0013506143891240054,25.833589210510254,0.01076621288250246,0.017733593990927533,0.017733593990927533,0.0234674271133125
1993-10-14,26.447168350219727,0.012764873447960498,0.005189791200684262,0.0,25.85721782684326,0.02281569994603278,0.023814909798757694,0.023814909798757694,0.02806118568627648
1993-10-15,26.58839988708496,0.005325930329452614,0.005228573359325746,0.0,25.884723472595216,0.027185007992638774,0.030345911011659572,0.030345911011659572,0.03382953684298364
1993-10-18,26.517772674560547,-0.0026598510401750638,0.004825522910777591,-0.0026563167706350204,25.910115051269532,0.02345252508870049,0.031460802178632986,0.031460802178632986,0.035011175069931795
1993-10-19,26.323570251464844,-0.007350430050354059,0.005111945029759973,-0.00996034499047667,25.92881507873535,0.015224574340585202,0.02713299658065401,0.02713299658065401,0.0313780798067004
1993-10-20,26.358896255493164,0.0013410917014759442,0.004853798009224181,-0.008631720320382117,25.9485725402832,0.0158129590586521,0.025540129582684083,0.025540129582684083,0.03015646910566399
1993-10-21,26.323570251464844,-0.0013410917014760062,0.004768463715262761,-0.00996034499047667,25.96762348175049,0.013707329435229449,0.0248232934707984,0.0248232934707984,0.029822047171457283
1993-10-22,26.199989318847656,-0.00470574202038855,0.004863817353331264,-0.014608271648041937,25.985606536865234,0.008250058803833657,0.020641642405573767,0.020641642405573767,0.02798798774823369
1993-10-25,26.270601272583008,0.002691488529714031,0.004266817261419481,-0.011952528766363277,26.004299926757813,0.010240665835082789,0.021424778242755786,0.021424778242755786,0.028053062618265796
1993-10-26,26.25295066833496,-0.0006721024858460333,0.004239634553819783,-0.012616374816633512,26.0198331451416,0.008959224369080481,0.020933443800846822,0.020933443800846822,0.027958710819836242
1993-10-27,26.270601272583008,0.0006721024858460946,0.004149798421449393,-0.011952528766363277,26.033964920043946,0.009089524137634213,0.019061580457184937,0.019061580457184937,0.02721060771832022
1993-10-28,26.46481132507324,0.007365484440912181,0.004372985720602891,-0.00464821360204358,26.049173164367676,0.015955906088954416,0.018729453696343396,0.018729453696343396,0.026758056069119136
1993-10-29,26.46481132507324,0.0,0.004285313125190888,-0.00464821360204358,26.064381408691407,0.015363108377791949,0.01957909720284517,0.01957909720284517,0.027246629337247252
1993-11-01,26.535446166992188,0.002665454361203875,0.004305210086967899,-0.001991609886930246,26.08065155029297,0.017438008242325095,0.021411174401304453,0.021411174401304453,0.028287304245507915
1993-11-02,26.517772674560547,-0.0006662552610874964,0.004289807040453846,-0.0026563167706350204,26.097621002197265,0.016099232659095932,0.02179617200578902,0.02179617200578902,0.028544185374593353
1993-11-03,26.182336807250977,-0.01273015940847249,0.005252617081852943,-0.015272189434431717,26.1022668838501,0.0030675467290704186,0.01644659974521197,0.01644659974521197,0.02796019854580069
1993-11-04,25.89985656738281,-0.010847585000397841,0.005781350111583605,-0.025896380475178754,26.100912704467774,-0.0077030309001627235,0.005760704843620546,0.005760704843620546,0.029625432652827445
1993-11-05,26.02344512939453,0.004760436696721424,0.005877937104982222,-0.021248166873135174,26.101678924560545,-0.0029972706120601047,-0.0024692979970375546,0.0024692979970375546,0.029484737806225354
1993-11-08,26.05875015258789,0.0013557427220521087,0.005867542095185775,-0.01992033130035562,26.103502616882324,-0.0017144237289247754,-0.009358560949341047,0.009358560949341047,0.029614732319238172
1993-11-09,26.076416015625,0.0006776947312770932,0.005861081645646684,-0.019255911361129023,26.103573989868163,-0.00104039294595079,-0.015411471603508843,0.015411471603508843,0.029890511987638795
1993-11-10,26.270601272583008,0.007419186717791265,0.006095680752226418,-0.011952528766363277,26.106125526428222,0.006300274086565637,-0.018637219766029188,0.018637219766029188,0.02896026124328002
1993-11-11,26.199989318847656,-0.0026914885297140852,0.005369124980984296,-0.014608271648041937,26.10796676635742,0.0035246924172132274,-0.017814064025879126,0.017814064025879126,0.028751081453512257
1993-11-12,26.323570251464844,0.004705742020388481,0.005335577895016992,-0.00996034499047667,26.11403408050537,0.00802389130356144,-0.012623796964947373,0.012623796964947373,0.026604446825482398
1993-11-15,26.305923461914062,-0.0006706045970426587,0.005311694037967315,-0.010624047568507815,26.11939769744873,0.007141273570927427,-0.008402553357576874,0.008402553357576874,0.025226538817760033
1993-11-16,26.429502487182617,0.004686764134480456,0.005162695576022208,-0.005976192647062094,26.13074172973633,0.011433305664886808,-0.00516367890781074,0.00516367890781074,0.025650483993375318
1993-11-17,26.28825569152832,-0.005358616850302034,0.0053003363314603315,-0.011288539243853955,26.141015663146973,0.005632528983520822,-0.0035441334086263572,0.0035441334086263572,0.025607927306340046
1993-11-18,26.217639923095703,-0.0026898240733664023,0.005325022722985834,-0.013944425597771704,26.148824462890627,0.0026316846595814177,-0.0033849372003319496,0.0033849372003319496,0.025650133353948574
1993-11-19,26.164684295654297,-0.0020218898749375025,0.0052386597085510925,-0.015936107220821494,26.151012229919434,0.0005228121043521339,-0.0057742341120444445,0.0057742341120444445,0.02583593389668127
